MC_Id,MC_Name,DO_Id,DO_Name
5664,Manchester Mail Centre,2692,Droylsden DO
5664,Manchester Mail Centre,2894,Eccles DO
5664,Manchester Mail Centre,3125,Failsworth SUDO
5664,Manchester Mail Centre,3566,Glossop DO
5664,Manchester Mail Centre,4109,Heywood DO
5664,Manchester Mail Centre,4305,Hyde DO
5664,Manchester Mail Centre,4412,Irlam DO
5664,Manchester Mail Centre,5572,Macclesfield DO
5664,Manchester Mail Centre,5660,Manchester Central DO
5664,Manchester Mail Centre,2853,Manchester East DO
5664,Manchester Mail Centre,6377,Manchester North DO
5664,Manchester Mail Centre,6384,Manchester North East DO
5664,Manchester Mail Centre,6403,Manchester North West DO
5664,Manchester Mail Centre,5670,Manchester South DO
5664,Manchester Mail Centre,8042,Manchester South East DO
5664,Manchester Mail Centre,8081,Manchester South West DO
5664,Manchester Mail Centre,5744,Marple DO
5664,Manchester Mail Centre,5852,Middleton DO
5664,Manchester Mail Centre,6584,Oldham DO
5664,Manchester Mail Centre,7191,Prestwich DO
5664,Manchester Mail Centre,7256,Radcliffe DO
5664,Manchester Mail Centre,7434,Rochdale DO
5664,Manchester Mail Centre,7570,Sale DO
5664,Manchester Mail Centre,7573,Salford DO
5664,Manchester Mail Centre,8251,Stalybridge SUDO
5664,Manchester Mail Centre,8312,Stockport Central DO
5664,Manchester Mail Centre,8425,Stretford DO
5664,Manchester Mail Centre,8761,Tideswell SPDO
5664,Manchester Mail Centre,8809,Todmorden DO
5664,Manchester Mail Centre,8988,Tyldesley DO
5664,Manchester Mail Centre,9073,Urmston DO
5664,Manchester Mail Centre,9546,Wilmslow DO
5664,Manchester Mail Centre,9764,Wythenshawe DO
729462042,Medway Mail Centre,388,Ashford TN DO
729462042,Medway Mail Centre,714,Battle DO
729462042,Medway Mail Centre,832,Belvedere DO
729462042,Medway Mail Centre,864,Bethersden SPDO
729462042,Medway Mail Centre,876,Bexhill On Sea DO
729462042,Medway Mail Centre,879,Bexley DO
729462042,Medway Mail Centre,881,Bexleyheath DO
729462042,Medway Mail Centre,912,Biggin Hill DO
729462042,Medway Mail Centre,1135,Boughton Monchelsea SPDO
729462042,Medway Mail Centre,1172,Brabourne Lees SPDO
729462042,Medway Mail Centre,1344,Broadstairs DO
729462042,Medway Mail Centre,1642,Canterbury DO
729462042,Medway Mail Centre,1830,Chatham DO
729462042,Medway Mail Centre,2242,Cranbrook DO
729462042,Medway Mail Centre,2308,Crowborough DO
729462042,Medway Mail Centre,2439,Dartford DO
729462042,Medway Mail Centre,2476,Deal DO
729462042,Medway Mail Centre,2661,Dover DO
729462042,Medway Mail Centre,2903,Edenbridge DO
729462042,Medway Mail Centre,3058,Erith DO
729462042,Medway Mail Centre,3073,Etchingham SPDO
729462042,Medway Mail Centre,3161,Faversham DO
729462042,Medway Mail Centre,3245,Folkestone DO
729462042,Medway Mail Centre,3467,Gillingham ME DO
729462042,Medway Mail Centre,3640,Gravesend DO
729462042,Medway Mail Centre,3940,Hastings DO
729462042,Medway Mail Centre,4007,Headcorn SPDO
729462042,Medway Mail Centre,4013,Heathfield DO
729462042,Medway Mail Centre,4088,Herne Bay DO
729462042,Medway Mail Centre,4308,Hythe CT DO
729462042,Medway Mail Centre,5092,Lenham SPDO
729462042,Medway Mail Centre,5415,Longfield DO
729462042,Medway Mail Centre,5462,Lowerstoke SPDO
729462042,Medway Mail Centre,5608,Maidstone DO
729462042,Medway Mail Centre,5710,Margate DO
729462042,Medway Mail Centre,5796,Medway Valley DO
729462042,Medway Mail Centre,6227,New Romney DO
729462042,Medway Mail Centre,7267,Rainham ME DO
729462042,Medway Mail Centre,7277,Ramsgate DO
729462042,Medway Mail Centre,7438,Rochester DO
729462042,Medway Mail Centre,7536,Rye DO
729462042,Medway Mail Centre,7624,Sandwich DO
729462042,Medway Mail Centre,7746,Sevenoaks DO
729462042,Medway Mail Centre,374429525,Sevenoaks Rural DO
729462042,Medway Mail Centre,7790,Sheerness DO
729462042,Medway Mail Centre,7886,Sidcup DO
729462042,Medway Mail Centre,7922,Sittingbourne DO
729462042,Medway Mail Centre,7987,Smarden SPDO
729462042,Medway Mail Centre,8212,St Leonards On Sea DO
729462042,Medway Mail Centre,8466,Sutton Valence SPDO
729462042,Medway Mail Centre,8496,Swanscombe DO
729462042,Medway Mail Centre,8679,Tenterden DO
729462042,Medway Mail Centre,8828,Tonbridge DO
729462042,Medway Mail Centre,8961,Tunbridge Wells DO
729462042,Medway Mail Centre,9003,Uckfield DO
729462042,Medway Mail Centre,9252,Wateringbury SPDO
729462042,Medway Mail Centre,9488,Whitstable DO
729462042,Medway Mail Centre,9666,Woodchurch SPDO
729462042,Medway Mail Centre,9777,Yalding SPDO
790,Northern Ireland Mail Centre,324,Antrim DO
790,Northern Ireland Mail Centre,355,Armagh DO
790,Northern Ireland Mail Centre,360,Armoy SPDO
790,Northern Ireland Mail Centre,447,Aughnacloy SPDO
790,Northern Ireland Mail Centre,550,Ballinamallard SUDO
790,Northern Ireland Mail Centre,555,Ballycastle SPDO
790,Northern Ireland Mail Centre,560,Ballygawley SUDO
790,Northern Ireland Mail Centre,564,Ballymena DO
790,Northern Ireland Mail Centre,567,Ballymoney DO
790,Northern Ireland Mail Centre,570,Ballynahinch SPDO
790,Northern Ireland Mail Centre,581,Banbridge DO
790,Northern Ireland Mail Centre,598,Belfast Bangor DO
790,Northern Ireland Mail Centre,394001623,Belfast BT1 BT3 DO
790,Northern Ireland Mail Centre,32290547,Belfast BT10 BT11 DO
790,Northern Ireland Mail Centre,278913186,Belfast BT12 DO
790,Northern Ireland Mail Centre,721810693,Belfast BT13 DO
790,Northern Ireland Mail Centre,460310643,Belfast BT14 DO
790,Northern Ireland Mail Centre,637262507,Belfast BT15 DO
790,Northern Ireland Mail Centre,909312952,Belfast BT17 DO
790,Northern Ireland Mail Centre,437600851,Belfast BT7 DO
790,Northern Ireland Mail Centre,916662978,Belfast BT8 DO
790,Northern Ireland Mail Centre,569014275,Belfast BT9 DO
790,Northern Ireland Mail Centre,786,Belfast East BT5 and BT6 DO
790,Northern Ireland Mail Centre,788,Belfast East DO
790,Northern Ireland Mail Centre,792,Belfast North DO
790,Northern Ireland Mail Centre,796,Belfast South and Central DO
790,Northern Ireland Mail Centre,801,Belfast West DO
790,Northern Ireland Mail Centre,814,Belleek SPDO
790,Northern Ireland Mail Centre,1541,Bushmills SPDO
790,Northern Ireland Mail Centre,1709,Carnlough SPDO
790,Northern Ireland Mail Centre,1714,Carrickfergus DO
790,Northern Ireland Mail Centre,1737,Castlederg SPDO
790,Northern Ireland Mail Centre,1745,Castlewellan SPDO
790,Northern Ireland Mail Centre,2004,Claudy SPDO
790,Northern Ireland Mail Centre,2029,Clogher SPDO
790,Northern Ireland Mail Centre,2092,Coleraine DO
790,Northern Ireland Mail Centre,2143,Cookstown DO
790,Northern Ireland Mail Centre,7478,Corranny SPDO
790,Northern Ireland Mail Centre,2229,Craigavon Lurgan DO
790,Northern Ireland Mail Centre,2231,Craigavon Portadown DO
790,Northern Ireland Mail Centre,2306,Crossmaglen SUDO
790,Northern Ireland Mail Centre,2351,Cushendall SPDO
790,Northern Ireland Mail Centre,2621,Donaghadee SPDO
790,Northern Ireland Mail Centre,2669,Downpatrick DO
790,Northern Ireland Mail Centre,2686,Dromore BT25 SPDO
790,Northern Ireland Mail Centre,2763,Dungannon DO
790,Northern Ireland Mail Centre,3039,Enniskillen DO
790,Northern Ireland Mail Centre,3211,Fintona SUDO
790,Northern Ireland Mail Centre,3420,Garvagh SPDO
790,Northern Ireland Mail Centre,4187,Holywood DO
790,Northern Ireland Mail Centre,4418,Irvinestown SPDO
790,Northern Ireland Mail Centre,4614,Kesh SPDO
790,Northern Ireland Mail Centre,4679,Kilkeel SPDO
790,Northern Ireland Mail Centre,4689,Kilrea SPDO
790,Northern Ireland Mail Centre,4704,Kinawley SUDO
790,Northern Ireland Mail Centre,4993,Larne DO
790,Northern Ireland Mail Centre,5167,Limavady DO
790,Northern Ireland Mail Centre,5210,Lisburn DO
790,Northern Ireland Mail Centre,5218,Lisnaskea SPDO
790,Northern Ireland Mail Centre,5399,Londonderry DO
790,Northern Ireland Mail Centre,5593,Magherafelt DO
790,Northern Ireland Mail Centre,5599,Maguiresbridge SUDO
790,Northern Ireland Mail Centre,6249,Newcastle BT SPDO
790,Northern Ireland Mail Centre,6294,Newry DO
790,Northern Ireland Mail Centre,6322,Newtownabbey DO
790,Northern Ireland Mail Centre,6324,Newtownards DO
790,Northern Ireland Mail Centre,6327,Newtownbutler SPDO
790,Northern Ireland Mail Centre,6594,Omagh DO
790,Northern Ireland Mail Centre,7124,Portrush SPDO
790,Northern Ireland Mail Centre,7283,Rathfriland SPDO
790,Northern Ireland Mail Centre,7285,Rathlin Island SPDO
790,Northern Ireland Mail Centre,7926,Sixmilecross SPDO
790,Northern Ireland Mail Centre,8290,Stewartstown SPDO
790,Northern Ireland Mail Centre,8394,Strabane DO
790,Northern Ireland Mail Centre,8933,Trillick SPDO
790,Northern Ireland Mail Centre,9227,Warrenpoint SPDO
6458,Norwich Mail Centre,107,Acle SPDO
6458,Norwich Mail Centre,438,Attleborough SUDO
6458,Norwich Mail Centre,745,Beccles DO
6458,Norwich Mail Centre,830,Belton NR SPDO
6458,Norwich Mail Centre,1042,Blofield SPDO
6458,Norwich Mail Centre,1159,Bowthorpe DO
6458,Norwich Mail Centre,1368,Brooke SPDO
6458,Norwich Mail Centre,1391,Brundall SPDO
6458,Norwich Mail Centre,1493,Bungay DO
6458,Norwich Mail Centre,1543,Buxton NR SUDO
6458,Norwich Mail Centre,2108,Coltishall SPDO
6458,Norwich Mail Centre,2298,Cromer DO
6458,Norwich Mail Centre,2519,Dereham DO
6458,Norwich Mail Centre,2675,Drayton SPDO
6458,Norwich Mail Centre,2842,East Harling SPDO
6458,Norwich Mail Centre,3131,Fakenham DO
6458,Norwich Mail Centre,3307,Framingham Earl SPDO
6458,Norwich Mail Centre,3689,Great Yarmouth DO
6458,Norwich Mail Centre,4060,Hemsby SPDO
6458,Norwich Mail Centre,4177,Holt DO
6458,Norwich Mail Centre,4234,Horsford SPDO
6458,Norwich Mail Centre,5345,Loddon SPDO
6458,Norwich Mail Centre,5410,Long Stratton SPDO
6458,Norwich Mail Centre,5464,Lowestoft DO
6458,Norwich Mail Centre,5779,Mattishall SPDO
6458,Norwich Mail Centre,6067,Mulbarton SPDO
6458,Norwich Mail Centre,6087,Mundesley SPDO
6458,Norwich Mail Centre,6400,North Walsham DO
6458,Norwich Mail Centre,6455,Norwich DO
6458,Norwich Mail Centre,7140,Potter Heigham SPDO
6458,Norwich Mail Centre,7326,Reedham SPDO
6458,Norwich Mail Centre,7328,Reepham SPDO
6458,Norwich Mail Centre,7849,Sheringham DO
6458,Norwich Mail Centre,8248,Stalham SPDO
6458,Norwich Mail Centre,9314,Wells Next The Sea SPDO
6458,Norwich Mail Centre,9743,Wroxham SPDO
6458,Norwich Mail Centre,9757,Wymondham DO
6474,Nottingham Mail Centre,190,Alfreton DO
6474,Nottingham Mail Centre,378,Ashbourne DO
6474,Nottingham Mail Centre,407,Aslockton SPDO
6474,Nottingham Mail Centre,527,Bakewell DO
6474,Nottingham Mail Centre,766,Beeston DO
6474,Nottingham Mail Centre,823,Belper DO
6474,Nottingham Mail Centre,928,Bilsthorpe SPDO
6474,Nottingham Mail Centre,932,Bingham DO
6474,Nottingham Mail Centre,1489,Bulwell DO
6474,Nottingham Mail Centre,1523,Burton Joyce SPDO
6474,Nottingham Mail Centre,1525,Burton On Trent DO
6474,Nottingham Mail Centre,1606,Calverton SPDO
6474,Nottingham Mail Centre,1698,Carlton DO
6474,Nottingham Mail Centre,1731,Castle Donington SPDO
6474,Nottingham Mail Centre,2021,Clifton NG DO
6474,Nottingham Mail Centre,2183,Cotgrave SPDO
6474,Nottingham Mail Centre,2515,Derby Provincial DO
6474,Nottingham Mail Centre,2517,Derby Town DO
6474,Nottingham Mail Centre,2885,Eastwood DO
6474,Nottingham Mail Centre,3489,Glaisdale Parkway DO
6474,Nottingham Mail Centre,3620,Gotham SUDO
6474,Nottingham Mail Centre,3634,Grantham DO
6474,Nottingham Mail Centre,3957,Hatton DO
6474,Nottingham Mail Centre,4272,Hucknall DO
6474,Nottingham Mail Centre,4331,Ilkeston DO
6474,Nottingham Mail Centre,4629,Keyworth SPDO
6474,Nottingham Mail Centre,4783,Kirkby In Ashfield DO
6474,Nottingham Mail Centre,5407,Long Eaton DO
6474,Nottingham Mail Centre,5454,Lowdham SPDO
6474,Nottingham Mail Centre,5690,Mansfield DO
6474,Nottingham Mail Centre,5776,Matlock DO
6474,Nottingham Mail Centre,6239,Newark DO
6474,Nottingham Mail Centre,6469,Nottingham City DO
6474,Nottingham Mail Centre,6472,Nottingham East DO
6474,Nottingham Mail Centre,6477,Nottingham North DO
6474,Nottingham Mail Centre,6479,Nottingham South DO
6474,Nottingham Mail Centre,6968,Pinxton SPDO
6474,Nottingham Mail Centre,7290,Ravenshead SPDO
6474,Nottingham Mail Centre,7397,Ripley DE DO
6474,Nottingham Mail Centre,7859,Shirebrook SPDO
6474,Nottingham Mail Centre,7980,Sleaford DO
6474,Nottingham Mail Centre,8468,Sutton In Ashfield DO
6474,Nottingham Mail Centre,8478,Swadlincote DO
6474,Nottingham Mail Centre,8972,Tuxford SPDO
6474,Nottingham Mail Centre,9236,Warsop SPDO
6543,NW Midlands Mail Centre,176,Aldridge DO
6543,NW Midlands Mail Centre,904,Biddulph DO
6543,NW Midlands Mail Centre,930,Bilston DO
6543,NW Midlands Mail Centre,1244,Brewood SPDO
6543,NW Midlands Mail Centre,1268,Bridgnorth DO
6543,NW Midlands Mail Centre,1281,Brierley Hill DO
6543,NW Midlands Mail Centre,1521,Burslem DO
6543,NW Midlands Mail Centre,1636,Cannock DO
6543,NW Midlands Mail Centre,1839,Cheadle ST DO
6543,NW Midlands Mail Centre,2721,Dudley DO
6543,NW Midlands Mail Centre,3580,Gnosall SPDO
6543,NW Midlands Mail Centre,4643,Kidderminster DO
6543,NW Midlands Mail Centre,4649,Kidsgrove DO
6543,NW Midlands Mail Centre,4736,Kingswinford DO
6543,NW Midlands Mail Centre,4964,Landywood DO
6543,NW Midlands Mail Centre,5055,Leek DO
6543,NW Midlands Mail Centre,5142,Lichfield DO
6543,NW Midlands Mail Centre,5427,Longton DO
6543,NW Midlands Mail Centre,5720,Market Drayton DO
6543,NW Midlands Mail Centre,6253,Newcastle Under Lyme DO
6543,NW Midlands Mail Centre,6548,Oakengates DO
6543,NW Midlands Mail Centre,7514,Rugeley DO
6543,NW Midlands Mail Centre,8240,Stafford DO
6543,NW Midlands Mail Centre,8330,Stockton Brook SPDO
6543,NW Midlands Mail Centre,8356,Stoke on Trent DO
6543,NW Midlands Mail Centre,8360,Stone DO
6543,NW Midlands Mail Centre,8377,Stourbridge DO
6543,NW Midlands Mail Centre,8381,Stourport On Severn DO
6543,NW Midlands Mail Centre,8778,Tipton DO
6543,NW Midlands Mail Centre,8983,Tweedale DO
6543,NW Midlands Mail Centre,9085,Uttoxeter DO
6543,NW Midlands Mail Centre,9184,Walsall DO
6543,NW Midlands Mail Centre,9289,Wednesbury DO
6543,NW Midlands Mail Centre,9308,Wellington TF DO
6543,NW Midlands Mail Centre,9643,Wolverhampton DO
6543,NW Midlands Mail Centre,9646,Wolverhampton NE DO
6543,NW Midlands Mail Centre,9648,Wolverhampton NW DO
6543,NW Midlands Mail Centre,9653,Wombourne DO
6543,NW Midlands Mail Centre,9682,Woodseaves SPDO
6912,Peterborough Mail Centre,1124,Boston DO
6912,Peterborough Mail Centre,1129,Bottisham SPDO
6912,Peterborough Mail Centre,1138,Bourn SPDO
6912,Peterborough Mail Centre,1140,Bourne DO
6912,Peterborough Mail Centre,1506,Burnham Market SPDO
6912,Peterborough Mail Centre,1530,Burwell SPDO
6912,Peterborough Mail Centre,1617,Cambridge DO
6912,Peterborough Mail Centre,1833,Chatteris DO
6912,Peterborough Mail Centre,2008,Clenchwarton SUDO
6912,Peterborough Mail Centre,2522,Dersingham SPDO
6912,Peterborough Mail Centre,2607,Docking SPDO
6912,Peterborough Mail Centre,2666,Downham Market DO
6912,Peterborough Mail Centre,2867,East Winch SPDO
6912,Peterborough Mail Centre,3010,Elsworth SUDO
6912,Peterborough Mail Centre,3019,Ely DO
6912,Peterborough Mail Centre,3436,Gayton SPDO
6912,Peterborough Mail Centre,3783,Haddenham SPDO
6912,Peterborough Mail Centre,3970,Haverhill DO
6912,Peterborough Mail Centre,4005,Heacham SPDO
6912,Peterborough Mail Centre,4133,Hilton SPDO
6912,Peterborough Mail Centre,4142,Histon SPDO
6912,Peterborough Mail Centre,4232,Horseheath SPDO
6912,Peterborough Mail Centre,4291,Hunstanton DO
6912,Peterborough Mail Centre,4294,Huntingdon DO
6912,Peterborough Mail Centre,4716,Kings Lynn DO
6912,Peterborough Mail Centre,5347,Lode SPDO
6912,Peterborough Mail Centre,5413,Long Sutton SPDO
6912,Peterborough Mail Centre,5705,March DO
6912,Peterborough Mail Centre,5854,Middleton PE32 SPDO
6912,Peterborough Mail Centre,6042,Moulton CB SPDO
6912,Peterborough Mail Centre,6264,Newmarket DO
6912,Peterborough Mail Centre,6639,Orton Southgate DO
6912,Peterborough Mail Centre,6772,Papworth Everard SPDO
6912,Peterborough Mail Centre,6909,Peterborough DO
6912,Peterborough Mail Centre,7265,RAF Marham SUDO
6912,Peterborough Mail Centre,7557,Saffron Walden DO
6912,Peterborough Mail Centre,7662,Sawston SPDO
6912,Peterborough Mail Centre,7948,Skegness DO
6912,Peterborough Mail Centre,8006,Snettisham SPDO
6912,Peterborough Mail Centre,8024,Soham SPDO
6912,Peterborough Mail Centre,8127,Spalding DO
6912,Peterborough Mail Centre,8138,Spilsby DO
6912,Peterborough Mail Centre,8196,St Ives PE DO
6912,Peterborough Mail Centre,8227,St Neots DO
6912,Peterborough Mail Centre,8342,Stoke Ferry SPDO
6912,Peterborough Mail Centre,8481,Swaffham DO
6912,Peterborough Mail Centre,8684,Terrington St Clement SPDO
6912,Peterborough Mail Centre,9376,West Lynn SPDO
6912,Peterborough Mail Centre,9400,West Winch SPDO
6912,Peterborough Mail Centre,9495,Whittlesford SPDO
6912,Peterborough Mail Centre,9533,Wilburton SPDO
6912,Peterborough Mail Centre,9539,Willingham SPDO
6912,Peterborough Mail Centre,9602,Wisbech DO
7004,Plymouth Mail Centre,1069,Bodmin DO
7004,Plymouth Mail Centre,1596,Callington DO
7004,Plymouth Mail Centre,1623,Camelford SPDO
7004,Plymouth Mail Centre,2487,Delabole SPDO
7004,Plymouth Mail Centre,4481,Ivybridge DO
7004,Plymouth Mail Centre,5002,Launceston DO
7004,Plymouth Mail Centre,5213,Liskeard DO
7004,Plymouth Mail Centre,5435,Looe DO
7004,Plymouth Mail Centre,7001,Plymouth DO
7004,Plymouth Mail Centre,6996,Plymouth North DO
7004,Plymouth Mail Centre,7009,Plympton DO
7004,Plymouth Mail Centre,7584,Saltash DO
7004,Plymouth Mail Centre,8170,St Austell DO
7004,Plymouth Mail Centre,8186,St Eval SPDO
7004,Plymouth Mail Centre,8628,Tavistock DO
7004,Plymouth Mail Centre,8855,Torpoint SPDO
7004,Plymouth Mail Centre,9156,Wadebridge DO
7004,Plymouth Mail Centre,9383,West Park DO
7179,Preston Mail Centre,93,Accrington DO
7179,Preston Mail Centre,451,Austwick SPDO
7179,Preston Mail Centre,655,Barnoldswick DO
7179,Preston Mail Centre,668,Barrow In Furness DO
7179,Preston Mail Centre,1003,Blackburn DO
7179,Preston Mail Centre,1011,Blackpool DO
7179,Preston Mail Centre,1381,Broughton In Furness SPDO
7179,Preston Mail Centre,1515,Burnley DO
7179,Preston Mail Centre,1706,Carnforth DO
7179,Preston Mail Centre,1959,Chorley DO
7179,Preston Mail Centre,2026,Clitheroe DO
7179,Preston Mail Centre,2448,Darwen DO
7179,Preston Mail Centre,3233,Fleetwood DO
7179,Preston Mail Centre,3414,Garstang DO
7179,Preston Mail Centre,3628,Grange Over Sands DO
7179,Preston Mail Centre,4098,Hesketh Bank SPDO
7179,Preston Mail Centre,4594,Kendal DO
7179,Preston Mail Centre,4777,Kirkby Lonsdale SPDO
7179,Preston Mail Centre,4954,Lancaster DO
7179,Preston Mail Centre,5125,Leyland DO
7179,Preston Mail Centre,5422,Longridge DO
7179,Preston Mail Centre,5537,Lytham St Annes DO
7179,Preston Mail Centre,5882,Millom DO
7179,Preston Mail Centre,5986,Morecambe DO
7179,Preston Mail Centre,6871,Pendle DO
7179,Preston Mail Centre,7176,Preston Central DO
7179,Preston Mail Centre,7182,Preston South DO
7179,Preston Mail Centre,7185,Preston West DO
7179,Preston Mail Centre,7475,Rossendale DO
7179,Preston Mail Centre,7725,Sedbergh SPDO
7179,Preston Mail Centre,8113,Southport DO
7179,Preston Mail Centre,9016,Ulverston DO
7179,Preston Mail Centre,9568,Windermere DO
7179,Preston Mail Centre,9732,Wray SPDO
7465,Romford Mail Centre,633,Barking DO
7465,Romford Mail Centre,867,Bethnal Green DO
7465,Romford Mail Centre,1155,Bow DO
7465,Romford Mail Centre,1921,Chingford DO
7465,Romford Mail Centre,2380,Dagenham DO
7465,Romford Mail Centre,9670,Debden DO
7465,Romford Mail Centre,2609,Docklands DO
7465,Romford Mail Centre,2840,East Ham DO
7465,Romford Mail Centre,3270,Forest Gate DO
7465,Romford Mail Centre,3645,Grays DO
7465,Romford Mail Centre,3899,Harold Hill DO
7465,Romford Mail Centre,4226,Hornchurch DO
7465,Romford Mail Centre,4325,Ilford DO
7465,Romford Mail Centre,5131,Leyton DO
7465,Romford Mail Centre,5134,Leytonstone DO
7465,Romford Mail Centre,9123,London Victoria Docks DO
7465,Romford Mail Centre,5687,Manor Park DO
7465,Romford Mail Centre,6989,Plaistow DO
7465,Romford Mail Centre,7270,Rainham RM DO
7465,Romford Mail Centre,7462,Romford DO
7465,Romford Mail Centre,8068,South Ockendon DO
7465,Romford Mail Centre,8085,South Woodford DO
7465,Romford Mail Centre,8258,Stanford Le Hope DO
7465,Romford Mail Centre,8409,Stratford DO
7465,Romford Mail Centre,9051,Upminster DO
7465,Romford Mail Centre,9192,Walthamstow DO
7465,Romford Mail Centre,9475,Whitechapel DO
7799,Sheffield Mail Centre,166,Aldbrough SPDO
7799,Sheffield Mail Centre,185,Alford DO
7799,Sheffield Mail Centre,362,Armthorpe SPDO
7799,Sheffield Mail Centre,579,Bamford SPDO
7799,Sheffield Mail Centre,626,Bardney SPDO
7799,Sheffield Mail Centre,658,Barnsley DO
7799,Sheffield Mail Centre,681,Barton Upon Humber DO
7799,Sheffield Mail Centre,826,Belton DN SPDO
7799,Sheffield Mail Centre,874,Beverley DO
7799,Sheffield Mail Centre,923,Billinghay SPDO
7799,Sheffield Mail Centre,1083,Bolsover DO
7799,Sheffield Mail Centre,1194,Bradwell SPDO
7799,Sheffield Mail Centre,1283,Brierley SPDO
7799,Sheffield Mail Centre,1285,Brigg DO
7799,Sheffield Mail Centre,1374,Brough SPDO
7799,Sheffield Mail Centre,1604,Calver SPDO
7799,Sheffield Mail Centre,1815,Chapeltown DO
7799,Sheffield Mail Centre,1901,Chesterfield DO
7799,Sheffield Mail Centre,2133,Coningsby SPDO
7799,Sheffield Mail Centre,2135,Conisbrough SPDO
7799,Sheffield Mail Centre,2334,Cudworth SPDO
7799,Sheffield Mail Centre,2495,Denaby Main SPDO
7799,Sheffield Mail Centre,2577,Dinnington DO
7799,Sheffield Mail Centre,2624,Doncaster DO
7799,Sheffield Mail Centre,2639,Dore DO
7799,Sheffield Mail Centre,2690,Dronfield DO
7799,Sheffield Mail Centre,2806,Eagle SPDO
7799,Sheffield Mail Centre,3050,Epworth SPDO
7799,Sheffield Mail Centre,3118,Eyam SPDO
7799,Sheffield Mail Centre,3204,Finningley SPDO
7799,Sheffield Mail Centre,3396,Gainsborough DO
7799,Sheffield Mail Centre,3464,Gilberdyke SPDO
7799,Sheffield Mail Centre,3600,Goole DO
7799,Sheffield Mail Centre,3720,Grimethorpe SPDO
7799,Sheffield Mail Centre,3722,Grimsby DO
7799,Sheffield Mail Centre,3808,Halfway DO
7799,Sheffield Mail Centre,3947,Hatfield DN SPDO
7799,Sheffield Mail Centre,3954,Hathersage SUDO
7799,Sheffield Mail Centre,4217,Hope SUDO
7799,Sheffield Mail Centre,4223,Horncastle DO
7799,Sheffield Mail Centre,4279,Hull Central DO
7799,Sheffield Mail Centre,5634,Hull Malmo Road DO
7799,Sheffield Mail Centre,4341,Immingham DO
7799,Sheffield Mail Centre,5179,Lincoln DO
7799,Sheffield Mail Centre,5451,Louth DO
7799,Sheffield Mail Centre,5695,Manvers DO
7799,Sheffield Mail Centre,5728,Market Rasen DO
7799,Sheffield Mail Centre,5828,Metheringham SPDO
7799,Sheffield Mail Centre,5914,Misterton SPDO
7799,Sheffield Mail Centre,6230,New Rossington SPDO
7799,Sheffield Mail Centre,6271,Newport HU SPDO
7799,Sheffield Mail Centre,6682,Owston Ferry SPDO
7799,Sheffield Mail Centre,6877,Penistone SPDO
7799,Sheffield Mail Centre,7339,Retford DO
7799,Sheffield Mail Centre,7480,Rotherham DO
7799,Sheffield Mail Centre,7666,Saxilby SUDO
7799,Sheffield Mail Centre,7671,Saxon Way DO
7799,Sheffield Mail Centre,7695,Scunthorpe DO
7799,Sheffield Mail Centre,7795,Sheffield City DO
7799,Sheffield Mail Centre,7802,Sheffield North DO
7799,Sheffield Mail Centre,7805,Sheffield North East DO
7799,Sheffield Mail Centre,7810,Sheffield South DO
7799,Sheffield Mail Centre,7808,Sheffield South East DO
7799,Sheffield Mail Centre,7815,Sheffield West DO
7799,Sheffield Mail Centre,7951,Skellingthorpe SPDO
7799,Sheffield Mail Centre,7967,Skirlaugh SPDO
7799,Sheffield Mail Centre,8038,South Cave SPDO
7799,Sheffield Mail Centre,8146,Sproatley SPDO
7799,Sheffield Mail Centre,8246,Stainforth SPDO
7799,Sheffield Mail Centre,8277,Staveley DO
7799,Sheffield Mail Centre,8328,Stocksbridge DO
7799,Sheffield Mail Centre,8611,Tankersley SPDO
7799,Sheffield Mail Centre,8759,Tickhill SUDO
7799,Sheffield Mail Centre,8771,Timberland SUDO
7799,Sheffield Mail Centre,9297,Welbourn SPDO
7799,Sheffield Mail Centre,9321,Welton SPDO
7799,Sheffield Mail Centre,9611,Withernsea SPDO
7799,Sheffield Mail Centre,9655,Wombwell DO
7799,Sheffield Mail Centre,9675,Woodhall Spa SPDO
7799,Sheffield Mail Centre,9719,Worksop DO
8060,South Midlands Mail Centre,280,Ampthill DO
8060,South Midlands Mail Centre,384,Ashby De La Zouch DO
8060,South Midlands Mail Centre,430,Atherstone DO
8060,South Midlands Mail Centre,671,Barrow On Soar SPDO
8060,South Midlands Mail Centre,679,Barton Le Clay SPDO
8060,South Midlands Mail Centre,755,Bedford MK40 DO
8060,South Midlands Mail Centre,761,Bedford Rurals DO
8060,South Midlands Mail Centre,763,Bedworth DO
8060,South Midlands Mail Centre,921,Billesdon SPDO
8060,South Midlands Mail Centre,1001,Blaby SPDO
8060,South Midlands Mail Centre,1030,Blakesley SPDO
8060,South Midlands Mail Centre,1038,Bletchley DO
8060,South Midlands Mail Centre,1174,Brackley DO
8060,South Midlands Mail Centre,1198,Brafield On The Green SPDO
8060,South Midlands Mail Centre,1219,Braunston SPDO
8060,South Midlands Mail Centre,1304,Brinklow DO
8060,South Midlands Mail Centre,1376,Broughton Astley SPDO
8060,South Midlands Mail Centre,1453,Buckingham DO
8060,South Midlands Mail Centre,1696,Carlton MK SPDO
8060,South Midlands Mail Centre,1993,Clapham MK SPDO
8060,South Midlands Mail Centre,2031,Clophill SPDO
8060,South Midlands Mail Centre,2061,Coalville DO
